0.0010471975511966668 0.0
0.10471975511966668 0.0
0.20943951023933335 0.0
0.4188790204786667 0.0
0.7330382858376666 0.0
0.0010471975511966668 1.0471975511966667
0.10471975511966668 1.0471975511966667
0.20943951023933335 1.0471975511966667
0.4188790204786667 1.0471975511966667
0.7330382858376666 1.0471975511966667
0.0010471975511966668 2.0943951023933334
0.10471975511966668 2.0943951023933334
0.20943951023933335 2.0943951023933334
0.4188790204786667 2.0943951023933334
0.7330382858376666 2.0943951023933334
0.0010471975511966668 3.14159265359
0.10471975511966668 3.14159265359
0.20943951023933335 3.14159265359
0.4188790204786667 3.14159265359
0.7330382858376666 3.14159265359
0.0010471975511966668 4.188790204786667
0.10471975511966668 4.188790204786667
0.20943951023933335 4.188790204786667
0.4188790204786667 4.188790204786667
0.7330382858376666 4.188790204786667
0.0010471975511966668 5.235987755983333
0.10471975511966668 5.235987755983333
0.20943951023933335 5.235987755983333
0.4188790204786667 5.235987755983333
0.7330382858376666 5.235987755983333
1.0482447487478634 0.0
1.1519173063163333 0.0
1.256637061436 0.0
1.4660765716753335 0.0
1.7802358370343332 0.0
1.0482447487478634 1.0471975511966667
1.1519173063163333 1.0471975511966667
1.256637061436 1.0471975511966667
1.4660765716753335 1.0471975511966667
1.7802358370343332 1.0471975511966667
1.0482447487478634 2.0943951023933334
1.1519173063163333 2.0943951023933334
1.256637061436 2.0943951023933334
1.4660765716753335 2.0943951023933334
1.7802358370343332 2.0943951023933334
1.0482447487478634 3.14159265359
1.1519173063163333 3.14159265359
1.256637061436 3.14159265359
1.4660765716753335 3.14159265359
1.7802358370343332 3.14159265359
1.0482447487478634 4.188790204786667
1.1519173063163333 4.188790204786667
1.256637061436 4.188790204786667
1.4660765716753335 4.188790204786667
1.7802358370343332 4.188790204786667
1.0482447487478634 5.235987755983333
1.1519173063163333 5.235987755983333
1.256637061436 5.235987755983333
1.4660765716753335 5.235987755983333
1.7802358370343332 5.235987755983333
2.09544229994453 0.0
2.199114857513 0.0
2.3038346126326665 0.0
2.513274122872 0.0
2.827433388231 0.0
2.09544229994453 1.0471975511966667
2.199114857513 1.0471975511966667
2.3038346126326665 1.0471975511966667
2.513274122872 1.0471975511966667
2.827433388231 1.0471975511966667
2.09544229994453 2.0943951023933334
2.199114857513 2.0943951023933334
2.3038346126326665 2.0943951023933334
2.513274122872 2.0943951023933334
2.827433388231 2.0943951023933334
2.09544229994453 3.14159265359
2.199114857513 3.14159265359
2.3038346126326665 3.14159265359
2.513274122872 3.14159265359
2.827433388231 3.14159265359
2.09544229994453 4.188790204786667
2.199114857513 4.188790204786667
2.3038346126326665 4.188790204786667
2.513274122872 4.188790204786667
2.827433388231 4.188790204786667
2.09544229994453 5.235987755983333
2.199114857513 5.235987755983333
2.3038346126326665 5.235987755983333
2.513274122872 5.235987755983333
2.827433388231 5.235987755983333
3.1426398511411966 0.0
3.2463124087096666 0.0
3.351032163829333 0.0
3.560471674068667 0.0
3.8746309394276666 0.0
3.1426398511411966 1.0471975511966667
3.2463124087096666 1.0471975511966667
3.351032163829333 1.0471975511966667
3.560471674068667 1.0471975511966667
3.8746309394276666 1.0471975511966667
3.1426398511411966 2.0943951023933334
3.2463124087096666 2.0943951023933334
3.351032163829333 2.0943951023933334
3.560471674068667 2.0943951023933334
3.8746309394276666 2.0943951023933334
3.1426398511411966 3.14159265359
3.2463124087096666 3.14159265359
3.351032163829333 3.14159265359
3.560471674068667 3.14159265359
3.8746309394276666 3.14159265359
3.1426398511411966 4.188790204786667
3.2463124087096666 4.188790204786667
3.351032163829333 4.188790204786667
3.560471674068667 4.188790204786667
3.8746309394276666 4.188790204786667
3.1426398511411966 5.235987755983333
3.2463124087096666 5.235987755983333
3.351032163829333 5.235987755983333
3.560471674068667 5.235987755983333
3.8746309394276666 5.235987755983333
4.189837402337863 0.0
4.293509959906333 0.0
4.398229715026 0.0
4.607669225265333 0.0
4.921828490624334 0.0
4.189837402337863 1.0471975511966667
4.293509959906333 1.0471975511966667
4.398229715026 1.0471975511966667
4.607669225265333 1.0471975511966667
4.921828490624334 1.0471975511966667
4.189837402337863 2.0943951023933334
4.293509959906333 2.0943951023933334
4.398229715026 2.0943951023933334
4.607669225265333 2.0943951023933334
4.921828490624334 2.0943951023933334
4.189837402337863 3.14159265359
4.293509959906333 3.14159265359
4.398229715026 3.14159265359
4.607669225265333 3.14159265359
4.921828490624334 3.14159265359
4.189837402337863 4.188790204786667
4.293509959906333 4.188790204786667
4.398229715026 4.188790204786667
4.607669225265333 4.188790204786667
4.921828490624334 4.188790204786667
4.189837402337863 5.235987755983333
4.293509959906333 5.235987755983333
4.398229715026 5.235987755983333
4.607669225265333 5.235987755983333
4.921828490624334 5.235987755983333
5.23703495353453 0.0
5.340707511103 0.0
5.445427266222667 0.0
5.654866776462 0.0
5.969026041821 0.0
5.23703495353453 1.0471975511966667
5.340707511103 1.0471975511966667
5.445427266222667 1.0471975511966667
5.654866776462 1.0471975511966667
5.969026041821 1.0471975511966667
5.23703495353453 2.0943951023933334
5.340707511103 2.0943951023933334
5.445427266222667 2.0943951023933334
5.654866776462 2.0943951023933334
5.969026041821 2.0943951023933334
5.23703495353453 3.14159265359
5.340707511103 3.14159265359
5.445427266222667 3.14159265359
5.654866776462 3.14159265359
5.969026041821 3.14159265359
5.23703495353453 4.188790204786667
5.340707511103 4.188790204786667
5.445427266222667 4.188790204786667
5.654866776462 4.188790204786667
5.969026041821 4.188790204786667
5.23703495353453 5.235987755983333
5.340707511103 5.235987755983333
5.445427266222667 5.235987755983333
5.654866776462 5.235987755983333
5.969026041821 5.235987755983333
