3.7540573323276454 4.390305832361532
0.45547567049651694 2.0355712855508274
0.4722485694358691 5.059381059428491
0.4306189695257215 5.040784517824865
1.8227125736712997 1.3790828180099708
0.7024251115212617 2.5077984371711506
4.68550083593821 6.046338001762717
2.2049748673841516 5.344030876023048
5.496847097861429 2.3781873549037145
6.276433131374673 3.931393419415618
4.84812975809678 3.491471366521607
3.543909469824261 5.397370744097511
4.852095367004749 2.7544893637028434
5.377026395432147 4.1800476668198465
1.3798264515651788 1.4737982968038963
0.3080011430648219 1.8569284883205261
3.994583950915267 3.664305582589467
3.521372829918133 3.2373449155734977
2.0186441664423387 4.670652096254753
1.0768008718977131 5.830651165626737
2.4458894686143315 0.238144835371316
0.02855148444459812 2.5069130320958783
4.535263313969468 4.901570252301561
1.501115913688285 4.924989091280701
5.680502606285265 5.203815584442848
5.129995643047758 5.275085748150048
3.554896542029616 1.528190852134658
1.256355235373044 5.418843411197398
0.18656798846044315 3.830089847228813
3.451596313280509 3.9404305045736856
2.384676170199654 3.169741677737704
5.374338717098172 2.521813953368671
3.473225403612806 5.929956359041242
4.322489267122275 3.781821351871921
5.997978134609361 5.197797989048456
3.1192050093478914 2.584569531856588
0.17175516720149256 6.074083708262255
5.787937779981905 4.368503501982356
0.3906164570624093 4.605069310949615
3.8371787582894425 0.5899810507976494
5.2650133083534305 6.047533593620332
1.8264360106748478 2.100770961315492
5.637953048673733 2.3059126098018234
5.823030584079355 1.7826334348666009
1.3794027872022898 3.970420971940157
0.2018765103214011 4.073853352436974
4.416297292266083 1.6832900235857637
4.06885318664314 4.945777610228879
4.1332088961345 0.418790611395424
2.390314674561435 1.4476546786203586
1.9966703912610047 3.8584955541174653
2.8416731854771347 1.6151511904253186
3.1005648230460214 4.992155075309418
4.806299095073705 0.6529581829139754
6.205236636040889 5.8929134568009305
4.996134461138403 1.839505045216745
4.896349218191105 3.6957464197202445
5.661431378150195 0.36843589623276674
0.2595182008816425 4.777314356872289
4.8055424039624555 2.4822977581944756
0.8776653976196646 3.626043821161322
3.90896836824793 2.624085991901692
0.9462024486351731 5.667975937931686
0.5642411773127235 3.498494166583438
3.9048232850199636 2.1490184423143974
1.4008410839458063 6.071753443832681
2.9137187122996195 3.221295915413588
5.421480942350988 1.264897238204891
4.548905954408144 1.992644634662233
1.3544984347509876 2.558314180034945
0.9579216076105678 2.722330054135631
5.678948166486934 5.604852073713405
4.880188153656548 4.526847892782793
0.08037001631032875 2.437529596977389
4.04836154142293 3.3281720191700335
5.8492404341592295 0.49178781026383794
1.0592837998577704 1.2798668477193524
4.319663827975939 4.64902869822618
4.321186000240561 3.8003339766187723
5.637790699408274 3.2569335284872367
1.4876514969969872 4.8568080585188085
5.681709027261985 1.5190640565952342
6.105907814369333 3.4931774598260046
2.3686846013469007 0.8538224973459776
1.7400983155821363 2.0772817475739975
3.1541616256232365 0.8545889469192514
0.6211204088648414 2.5164624239860327
2.9784346453664976 6.078155069898922
4.345840663599912 1.144364431684542
1.8668707795780983 5.949745845786523
1.9608833779883716 4.539815943474216
5.602378914615303 5.612709108411444
2.4852058510693236 4.524611987092887
1.3480956233303698 4.124291350448728
3.659002517631401 3.084092001611561
5.346269199084361 5.196872099978981
3.1419864752283804 0.7469671877836727
3.841854190892453 4.783062186638559
6.27725308688629 1.8511431275516972
2.364505069396653 1.7741230203229539
4.3458522334569345 4.059141717311522
6.130991557320665 1.4925174262543592
4.9810403686975855 1.2632943772190859
4.04591892609684 2.3569221010910404
0.21465465071931916 2.1606698287858253
4.652458339165204 4.414014129183869
2.2793535847180633 4.086564822086116
5.892634743199849 1.1088529988049118
0.36262719599560994 2.5919207937905444
2.685037029868594 4.309447751123003
0.192543291667913 4.332716527563286
3.8807237642705927 1.2140888907817362
1.1948122273731938 5.667991851107928
5.889487677002225 6.251103593921562
3.8031541223300085 1.5669909217837772
3.2304632369338395 4.441646599164896
1.0681614742663248 1.6043989266938088
6.1661782703359735 0.21247792324077241
5.229527494372638 6.120941202048533
3.23220538644891 1.255866543999958
3.696063777065062 2.747397469396528
5.796764848534879 4.819521366660162
1.2584288487082635 1.482096728300533
2.663712051201585 1.807291694625424
2.950929124317765 1.7636797782772164
1.2731177941638738 1.5193194414277662
5.879366098351774 1.5071644770017234
3.151028883713077 3.548632848826597
0.16738933141122328 4.844107873499391
1.8063729314310812 2.4639345566994577
3.6169135448503837 0.8581977462829948
0.5873561355639165 4.976431435830303
1.3556273900354947 4.736715947481569
2.2123788920715124 0.9718827009021241
6.106184137045391 5.95193085142305
5.661717391538848 0.13036209411869878
2.1223732425002675 6.011226479666079
4.125242084003001 5.115609849362422
1.2397458678251545 5.930615050482748
5.095034542177775 5.875558025142029
1.841269832781589 4.504942319223538
6.117723708713484 6.155213773063165
4.346544516233715 4.5580677298904435
0.7388955778536487 3.3924844510719527
1.050790211368408 3.5393902739260135
0.9098442618805253 0.3467377351047481
4.248055564039982 1.95710200209813
5.20326635644805 2.552326679725021
5.2558738303986345 0.16773628650403566
1.3117120425988935 5.174250171077244
3.720909204502325 2.293449462981134
2.0003782372161023 3.002469533622875
0.7745481122591237 5.268551075745128
2.9655419324609076 2.6308619384038012
5.857767447597266 3.5655791441153
4.479013032506312 1.8353657235703282
3.687029896561889 2.2095473611296885
1.372863005755422 1.7144882236477996
2.4752340786352858 4.703878151714845
0.6397834779589859 1.6241302308365335
2.3812801661999994 4.322106403187185
3.2138040386996343 5.662629364413979
3.4752847174754025 1.3213863609543417
4.476968388324394 0.7877487666263866
2.103772033874383 1.8608708066878243
3.6705391422165077 3.181994038541835
0.2936216830501689 3.2273637684597594
4.896458818326434 0.7630861330107397
5.9774235316353295 4.1013012754812905
4.222824098583927 2.157903733767686
5.596634591686948 5.259291632434169
2.994765489874108 0.11590511924768156
0.5499890281798228 4.928202664127848
5.038362748928301 0.5271269676049384
2.2060608913952047 2.2234127099536427
3.8508381153549314 0.7372919867153886
3.3336335499421743 0.32376317472580074
4.221009312182647 2.458215527466436
0.740163380480826 3.4974309832803865
0.6616884955340295 0.31179325045695727
1.975579457389544 4.893532871305936
2.422836292872146 3.931995281491019
0.7801369601079999 2.394854296839452
5.962993986239488 1.0154236603202969
4.872596722955696 0.43795957241914574
3.0486877062517506 2.6061493323205247
5.593933103143378 2.948084370640476
4.754836493293753 0.41779890402182907
1.7989448624623077 5.426245168947828
1.622952093534261 5.699349055763925
4.7474806944879635 5.195718060906869
4.00858225771879 3.0673353791823272
3.052280051318035 0.8286306201147744
4.193014730399102 4.310202478817141
2.4798854151856613 4.471246119642961
3.09127572660158 0.8410741479174858
2.9764313902318613 6.166535504942321
3.239649999185608 1.7761826383043096
1.723470548208863 1.1464023242034023
0.2770702106537848 1.7930762021386544
